sequence_id,ato_risk_score,recommended_action
8646,59.4,step_up_auth
8647,50.07,step_up_auth
8648,33.58,allow
8649,28.13,allow
8650,25.57,allow
8651,48.25,step_up_auth
8652,19.01,allow
8653,5.28,allow
8654,1.68,allow
8655,0.8,allow
8656,0.51,allow
8657,13.61,allow
8658,3.66,allow
8659,1.38,allow
8660,0.78,allow
8661,1.11,allow
8662,1.0,allow
8663,1.1,allow
8664,1.03,allow
8665,0.8,allow
8666,0.7,allow
8667,0.58,allow
8668,0.47,allow
8669,0.59,allow
8670,0.66,allow
8671,0.54,allow
8672,0.54,allow
8673,0.57,allow
8674,0.53,allow
8675,0.52,allow
8676,0.49,allow
8677,0.51,allow
8678,0.54,allow
8679,0.59,allow
8680,0.51,allow
8681,0.48,allow
8682,0.48,allow
8683,0.39,allow
8684,0.34,allow
8685,0.36,allow
8686,0.35,allow
8687,0.34,allow
8688,0.36,allow
8689,0.34,allow
8690,0.41,allow
8691,0.53,allow
8692,0.47,allow
8693,0.43,allow
8694,0.42,allow
8695,0.43,allow
8696,0.43,allow
8697,0.42,allow
8698,0.42,allow
8699,0.42,allow
8700,0.45,allow
8701,0.39,allow
8702,0.39,allow
8703,0.45,allow
8704,0.39,allow
8705,0.37,allow
8706,0.37,allow
8707,0.38,allow
8708,0.4,allow
8709,0.39,allow
8710,0.35,allow
8711,0.32,allow
8712,0.34,allow
8713,0.39,allow
8714,0.36,allow
8715,29.89,allow
8716,29.09,allow
8717,28.71,allow
8718,18.96,allow
8719,18.89,allow
8720,5.4,allow
8721,1.63,allow
8722,0.87,allow
8723,0.81,allow
8724,18.98,allow
8725,5.51,allow
8726,1.92,allow
8727,0.98,allow
8728,0.74,allow
8729,0.65,allow
8730,18.54,allow
8731,5.13,allow
8732,1.64,allow
8733,0.8,allow
8734,0.59,allow
8735,0.52,allow
8736,0.59,allow
8737,0.64,allow
8738,0.81,allow
8739,1.28,allow
8740,1.08,allow
8741,0.83,allow
8742,0.65,allow
8743,19.05,allow
8744,18.93,allow
8745,6.35,allow
8746,2.32,allow
8747,1.22,allow
8748,0.75,allow
8749,0.56,allow
8750,0.5,allow
8751,0.56,allow
8752,0.65,allow
8753,19.54,allow
8754,6.0,allow
8755,1.82,allow
8756,0.81,allow
8757,0.64,allow
8758,0.59,allow
8759,0.61,allow
8760,0.65,allow
8761,18.16,allow
8762,24.54,allow
8763,14.13,allow
8764,8.22,allow
8765,4.96,allow
8766,3.8,allow
8767,3.07,allow
8768,3.22,allow
8769,2.77,allow
8770,2.27,allow
8771,47.81,step_up_auth
8772,19.03,allow
8773,5.27,allow
8774,1.57,allow
8775,0.73,allow
8776,0.47,allow
8777,0.44,allow
8778,0.46,allow
8779,0.49,allow
8780,0.51,allow
8781,0.53,allow
8782,0.52,allow
8783,0.54,allow
8784,0.54,allow
8785,0.53,allow
8786,0.55,allow
8787,0.54,allow
8788,0.58,allow
8789,0.61,allow
8790,0.59,allow
8791,0.57,allow
8792,0.96,allow
8793,1.81,allow
8794,1.96,allow
8795,2.06,allow
8796,1.67,allow
8797,1.63,allow
8798,1.28,allow
8799,0.97,allow
8800,0.8,allow
8801,0.69,allow
8802,0.6,allow
8803,0.48,allow
8804,0.46,allow
8805,0.49,allow
8806,0.48,allow
8807,0.47,allow
8808,0.46,allow
8809,0.47,allow
8810,0.4,allow
8811,40.57,allow
8812,40.64,allow
8813,31.07,allow
8814,35.97,allow
8815,19.11,allow
8816,5.31,allow
8817,2.03,allow
8818,37.08,allow
8819,20.76,allow
8820,7.94,allow
8821,3.0,allow
8822,34.37,allow
8823,50.82,step_up_auth
8824,19.03,allow
8825,6.54,allow
8826,2.44,allow
8827,1.24,allow
8828,1.06,allow
8829,0.76,allow
8830,0.62,allow
8831,0.64,allow
8832,0.72,allow
8833,0.71,allow
8834,0.63,allow
8835,29.42,allow
8836,14.88,allow
8837,8.03,allow
8838,5.08,allow
8839,3.49,allow
8840,2.76,allow
8841,2.67,allow
8842,2.69,allow
8843,41.28,allow
8844,30.01,allow
8845,20.66,allow
8846,7.49,allow
8847,4.16,allow
8848,2.89,allow
8849,2.82,allow
8850,3.06,allow
8851,4.26,allow
8852,3.33,allow
8853,2.65,allow
8854,20.37,allow
8855,8.98,allow
8856,4.56,allow
8857,2.71,allow
8858,18.38,allow
8859,5.52,allow
8860,1.89,allow
8861,1.01,allow
8862,0.72,allow
8863,0.71,allow
8864,0.69,allow
8865,17.9,allow
8866,5.58,allow
8867,2.52,allow
8868,2.13,allow
8869,2.4,allow
8870,2.74,allow
8871,3.21,allow
8872,3.03,allow
8873,2.62,allow
8874,19.0,allow
8875,32.89,allow
8876,23.82,allow
8877,43.39,allow
8878,28.28,allow
8879,25.13,allow
8880,19.11,allow
8881,5.74,allow
8882,1.72,allow
8883,0.85,allow
8884,0.57,allow
8885,0.54,allow
8886,0.53,allow
8887,0.72,allow
8888,1.06,allow
8889,0.98,allow
8890,0.86,allow
8891,0.85,allow
8892,0.81,allow
8893,0.86,allow
8894,0.83,allow
8895,0.67,allow
8896,0.58,allow
8897,0.63,allow
8898,0.62,allow
8899,0.5,allow
8900,0.47,allow
8901,0.53,allow
8902,0.65,allow
8903,0.66,allow
8904,0.56,allow
8905,0.74,allow
8906,0.88,allow
8907,0.82,allow
8908,0.62,allow
8909,19.21,allow
8910,5.51,allow
8911,19.3,allow
8912,5.55,allow
8913,1.8,allow
8914,0.79,allow
8915,0.58,allow
8916,0.49,allow
8917,0.5,allow
8918,0.49,allow
8919,0.43,allow
8920,0.42,allow
8921,0.41,allow
8922,0.4,allow
8923,0.42,allow
8924,0.44,allow
8925,0.48,allow
8926,0.5,allow
8927,0.53,allow
8928,0.54,allow
8929,0.52,allow
8930,0.5,allow
8931,0.48,allow
8932,0.48,allow
8933,0.48,allow
8934,0.54,allow
8935,0.53,allow
8936,0.56,allow
8937,0.56,allow
8938,20.6,allow
8939,41.24,allow
8940,38.71,allow
8941,18.71,allow
8942,34.88,allow
8943,26.85,allow
8944,20.33,allow
8945,11.91,allow
8946,17.01,allow
8947,26.84,allow
8948,53.81,step_up_auth
8949,61.59,step_up_auth
8950,66.88,step_up_auth
8951,68.46,step_up_auth
8952,69.08,step_up_auth
8953,71.42,step_up_auth
8954,71.36,step_up_auth
8955,68.24,step_up_auth
8956,64.35,step_up_auth
8957,64.33,step_up_auth
8958,67.89,step_up_auth
8959,72.76,step_up_auth
8960,71.42,step_up_auth
8961,73.01,step_up_auth
8962,66.74,step_up_auth
8963,60.18,step_up_auth
8964,48.65,step_up_auth
8965,36.44,allow
8966,35.03,allow
8967,31.77,allow
8968,31.53,allow
8969,27.96,allow
8970,32.81,allow
8971,34.85,allow
8972,37.29,allow
8973,38.36,allow
8974,18.4,allow
8975,21.61,allow
8976,8.49,allow
8977,3.47,allow
8978,1.89,allow
8979,18.58,allow
8980,5.26,allow
8981,1.75,allow
8982,34.35,allow
8983,28.29,allow
8984,27.99,allow
8985,19.9,allow
8986,7.29,allow
8987,2.55,allow
8988,1.05,allow
8989,0.59,allow
8990,0.47,allow
8991,0.44,allow
8992,0.45,allow
8993,0.47,allow
8994,0.49,allow
8995,0.61,allow
8996,18.95,allow
8997,39.37,allow
8998,49.69,step_up_auth
8999,58.7,step_up_auth
9000,42.27,allow
9001,52.38,step_up_auth
9002,59.29,step_up_auth
9003,63.98,step_up_auth
9004,67.89,step_up_auth
9005,70.75,step_up_auth
9006,73.71,step_up_auth
9007,74.21,step_up_auth
9008,51.17,step_up_auth
9009,66.23,step_up_auth
9010,68.75,step_up_auth
9011,80.86,step_up_auth
9012,86.02,step_up_auth
9013,85.82,step_up_auth
9014,83.55,step_up_auth
9015,83.47,step_up_auth
9016,84.23,step_up_auth
9017,84.29,step_up_auth
9018,81.66,step_up_auth
9019,76.65,step_up_auth
9020,86.69,step_up_auth
9021,90.39,step_up_auth
9022,92.3,step_up_auth
9023,92.65,step_up_auth
9024,93.65,step_up_auth
9025,90.94,step_up_auth
9026,79.94,step_up_auth
9027,79.91,step_up_auth
9028,79.65,step_up_auth
9029,77.21,step_up_auth
9030,72.08,step_up_auth
9031,62.6,step_up_auth
9032,74.4,step_up_auth
9033,78.24,step_up_auth
9034,78.45,step_up_auth
9035,80.28,step_up_auth
9036,84.93,step_up_auth
9037,86.6,step_up_auth
9038,85.11,step_up_auth
9039,87.01,step_up_auth
9040,84.66,step_up_auth
9041,88.43,step_up_auth
9042,89.69,step_up_auth
9043,91.61,step_up_auth
9044,94.09,step_up_auth
9045,92.16,step_up_auth
9046,90.09,step_up_auth
9047,91.48,step_up_auth
9048,91.69,step_up_auth
9049,30.74,allow
9050,27.24,allow
9051,26.88,allow
9052,39.32,allow
9053,56.47,step_up_auth
9054,64.45,step_up_auth
9055,18.39,allow
9056,5.94,allow
9057,2.22,allow
9058,28.94,allow
9059,29.16,allow
9060,20.89,allow
9061,16.87,allow
9062,21.4,allow
9063,25.52,allow
9064,27.85,allow
9065,35.12,allow
9066,20.97,allow
9067,45.15,step_up_auth
9068,37.98,allow
9069,26.25,allow
9070,15.83,allow
9071,9.8,allow
9072,7.05,allow
9073,5.65,allow
9074,4.94,allow
9075,4.91,allow
9076,5.27,allow
9077,3.09,allow
9078,17.38,allow
9079,16.62,allow
9080,8.42,allow
9081,24.47,allow
9082,13.71,allow
9083,8.1,allow
9084,5.31,allow
9085,4.91,allow
9086,6.21,allow
9087,20.16,allow
9088,7.7,allow
9089,7.74,allow
9090,4.84,allow
9091,3.42,allow
9092,2.57,allow
9093,2.14,allow
9094,1.77,allow
9095,1.6,allow
9096,35.97,allow
9097,55.06,step_up_auth
9098,35.68,allow
9099,15.72,allow
9100,7.88,allow
9101,4.88,allow
9102,3.74,allow
9103,3.24,allow
9104,2.93,allow
9105,2.57,allow
9106,1.79,allow
9107,1.46,allow
9108,1.51,allow
9109,1.58,allow
9110,1.51,allow
9111,1.43,allow
9112,1.32,allow
9113,1.34,allow
9114,1.36,allow
9115,1.37,allow
9116,1.53,allow
9117,10.37,allow
9118,7.91,allow
9119,6.59,allow
9120,5.13,allow
9121,22.35,allow
9122,21.18,allow
9123,17.24,allow
9124,17.46,allow
9125,8.41,allow
9126,20.76,allow
9127,23.11,allow
9128,20.56,allow
9129,7.3,allow
9130,12.61,allow
9131,7.56,allow
9132,5.1,allow
9133,3.83,allow
9134,3.63,allow
9135,4.07,allow
9136,4.71,allow
9137,5.07,allow
9138,4.76,allow
9139,4.82,allow
9140,37.95,allow
9141,41.33,allow
9142,19.49,allow
9143,6.37,allow
9144,2.05,allow
9145,0.95,allow
9146,0.61,allow
9147,0.48,allow
9148,0.45,allow
9149,0.49,allow
9150,0.47,allow
9151,48.65,step_up_auth
9152,53.09,step_up_auth
9153,55.76,step_up_auth
9154,59.22,step_up_auth
9155,62.71,step_up_auth
9156,19.55,allow
9157,20.85,allow
9158,8.15,allow
9159,19.29,allow
9160,18.55,allow
9161,17.99,allow
9162,7.1,allow
9163,2.49,allow
9164,7.46,allow
9165,2.94,allow
9166,1.46,allow
9167,0.91,allow
9168,1.09,allow
9169,1.57,allow
9170,1.67,allow
9171,1.63,allow
9172,1.27,allow
9173,1.25,allow
9174,1.3,allow
9175,0.99,allow
9176,1.07,allow
9177,19.06,allow
9178,5.25,allow
9179,1.62,allow
9180,0.86,allow
9181,0.57,allow
9182,0.4,allow
9183,0.36,allow
9184,0.37,allow
9185,0.37,allow
9186,0.39,allow
9187,0.39,allow
9188,0.43,allow
9189,0.44,allow
9190,0.46,allow
9191,0.46,allow
9192,0.46,allow
9193,0.44,allow
9194,0.44,allow
9195,39.77,allow
9196,40.47,allow
9197,40.69,allow
9198,44.58,allow
9199,20.67,allow
9200,33.84,allow
9201,17.39,allow
9202,5.46,allow
9203,1.74,allow
9204,0.73,allow
9205,45.26,step_up_auth
9206,36.58,allow
9207,20.29,allow
9208,7.64,allow
9209,7.1,allow
9210,4.4,allow
9211,2.74,allow
9212,2.01,allow
9213,2.17,allow
9214,2.34,allow
9215,6.88,allow
9216,4.74,allow
9217,3.04,allow
9218,40.29,allow
9219,21.53,allow
9220,9.86,allow
9221,6.57,allow
9222,5.37,allow
9223,20.42,allow
9224,7.35,allow
9225,2.9,allow
9226,10.87,allow
9227,7.89,allow
9228,5.63,allow
9229,4.56,allow
9230,4.07,allow
9231,5.91,allow
9232,5.8,allow
9233,6.05,allow
9234,6.83,allow
9235,6.37,allow
9236,3.95,allow
9237,3.74,allow
9238,6.57,allow
9239,5.59,allow
9240,3.89,allow
9241,4.43,allow
9242,4.84,allow
9243,4.85,allow
9244,19.64,allow
9245,7.47,allow
9246,34.15,allow
9247,22.13,allow
9248,13.01,allow
9249,9.07,allow
9250,8.06,allow
9251,7.34,allow
9252,6.14,allow
9253,6.53,allow
9254,8.55,allow
9255,9.22,allow
9256,44.41,allow
9257,54.09,step_up_auth
9258,60.12,step_up_auth
9259,64.43,step_up_auth
9260,67.22,step_up_auth
9261,71.43,step_up_auth
9262,67.89,step_up_auth
9263,55.04,step_up_auth
9264,29.98,allow
9265,20.47,allow
9266,20.56,allow
9267,11.66,allow
9268,23.51,allow
9269,34.44,allow
9270,42.75,allow
9271,45.18,step_up_auth
9272,20.99,allow
9273,8.18,allow
9274,14.89,allow
9275,7.6,allow
9276,3.97,allow
9277,2.51,allow
9278,1.95,allow
9279,1.72,allow
9280,1.68,allow
9281,1.77,allow
9282,1.97,allow
9283,2.16,allow
9284,1.97,allow
9285,2.28,allow
9286,14.75,allow
9287,44.01,allow
9288,48.92,step_up_auth
9289,50.03,step_up_auth
9290,47.66,step_up_auth
9291,34.16,allow
9292,23.61,allow
9293,34.27,allow
9294,19.52,allow
9295,21.03,allow
9296,9.03,allow
9297,4.61,allow
9298,3.02,allow
9299,2.75,allow
9300,18.94,allow
9301,5.8,allow
9302,2.04,allow
9303,1.17,allow
9304,0.89,allow
9305,0.81,allow
9306,0.93,allow
9307,1.18,allow
9308,1.37,allow
9309,18.77,allow
9310,5.23,allow
9311,1.68,allow
9312,47.61,step_up_auth
9313,32.35,allow
9314,20.17,allow
9315,36.31,allow
9316,38.44,allow
9317,38.82,allow
9318,18.24,allow
9319,5.13,allow
9320,1.68,allow
9321,0.97,allow
9322,18.62,allow
9323,5.24,allow
9324,8.14,allow
9325,10.53,allow
9326,13.89,allow
9327,5.26,allow
9328,1.57,allow
9329,0.64,allow
9330,0.38,allow
9331,0.31,allow
9332,0.28,allow
9333,0.58,allow
9334,0.81,allow
9335,0.84,allow
9336,0.99,allow
9337,29.47,allow
9338,7.22,allow
9339,2.08,allow
9340,1.07,allow
9341,0.74,allow
9342,0.68,allow
9343,0.74,allow
9344,0.78,allow
9345,0.84,allow
9346,0.95,allow
9347,0.91,allow
9348,15.11,allow
9349,3.69,allow
9350,1.48,allow
9351,0.76,allow
9352,0.53,allow
9353,0.45,allow
9354,0.42,allow
9355,2.65,allow
9356,1.18,allow
9357,0.7,allow
9358,5.07,allow
9359,1.54,allow
9360,0.7,allow
9361,0.44,allow
9362,0.34,allow
9363,0.3,allow
9364,0.3,allow
9365,0.42,allow
9366,0.46,allow
9367,32.44,allow
9368,18.89,allow
9369,5.71,allow
9370,1.8,allow
9371,0.86,allow
9372,0.56,allow
9373,0.51,allow
9374,0.5,allow
9375,19.21,allow
9376,5.59,allow
9377,1.67,allow
9378,0.78,allow
9379,0.53,allow
9380,0.52,allow
9381,0.54,allow
9382,0.58,allow
9383,0.7,allow
9384,0.78,allow
9385,0.75,allow
9386,0.65,allow
9387,0.72,allow
9388,19.19,allow
9389,5.38,allow
9390,1.7,allow
9391,0.88,allow
9392,0.67,allow
9393,0.5,allow
9394,0.42,allow
9395,0.45,allow
9396,0.46,allow
9397,0.41,allow
9398,0.47,allow
9399,0.5,allow
9400,0.5,allow
9401,19.05,allow
9402,18.94,allow
9403,5.47,allow
9404,1.61,allow
9405,0.75,allow
9406,0.57,allow
9407,18.7,allow
9408,5.73,allow
9409,2.16,allow
9410,19.04,allow
9411,5.46,allow
9412,1.73,allow
9413,0.79,allow
9414,19.14,allow
9415,5.55,allow
9416,1.71,allow
9417,0.87,allow
9418,0.59,allow
9419,0.55,allow
9420,0.59,allow
9421,0.68,allow
9422,0.73,allow
9423,0.81,allow
9424,0.66,allow
9425,0.64,allow
9426,0.59,allow
9427,0.48,allow
9428,0.43,allow
9429,0.45,allow
9430,0.48,allow
9431,0.46,allow
9432,0.58,allow
9433,19.11,allow
9434,5.88,allow
9435,1.82,allow
9436,0.82,allow
9437,0.56,allow
9438,0.46,allow
9439,0.43,allow
9440,0.46,allow
9441,0.46,allow
9442,0.48,allow
9443,0.48,allow
9444,0.52,allow
9445,0.59,allow
9446,0.76,allow
9447,0.7,allow
9448,0.8,allow
9449,0.7,allow
9450,0.59,allow
9451,19.32,allow
9452,5.44,allow
9453,1.59,allow
9454,0.74,allow
9455,0.47,allow
9456,0.4,allow
9457,0.37,allow
9458,0.39,allow
9459,0.46,allow
9460,0.5,allow
9461,0.72,allow
9462,0.69,allow
9463,0.51,allow
9464,0.43,allow
9465,18.97,allow
9466,6.14,allow
9467,19.05,allow
9468,6.48,allow
9469,2.18,allow
9470,1.03,allow
9471,0.69,allow
9472,0.6,allow
9473,0.9,allow
9474,1.0,allow
9475,0.97,allow
9476,0.97,allow
9477,0.93,allow
9478,0.89,allow
9479,0.86,allow
9480,0.72,allow
9481,0.59,allow
9482,0.51,allow
9483,0.38,allow
9484,0.35,allow
9485,0.33,allow
9486,0.32,allow
9487,0.39,allow
9488,0.5,allow
9489,0.5,allow
9490,1.02,allow
9491,1.69,allow
9492,3.27,allow
9493,3.76,allow
9494,2.8,allow
9495,2.34,allow
9496,1.45,allow
9497,1.3,allow
9498,1.22,allow
9499,1.09,allow
9500,0.85,allow
9501,33.09,allow
9502,18.35,allow
9503,31.34,allow
9504,46.08,step_up_auth
9505,34.29,allow
9506,18.52,allow
9507,5.58,allow
9508,1.86,allow
9509,1.32,allow
9510,1.08,allow
9511,0.75,allow
9512,0.64,allow
9513,0.61,allow
9514,0.64,allow
9515,0.71,allow
9516,0.68,allow
9517,0.74,allow
9518,0.72,allow
9519,0.77,allow
9520,0.77,allow
9521,0.73,allow
9522,0.71,allow
9523,0.68,allow
9524,0.67,allow
9525,0.68,allow
9526,0.75,allow
9527,0.78,allow
9528,0.83,allow
9529,0.92,allow
9530,0.95,allow
9531,0.99,allow
9532,0.97,allow
9533,0.81,allow
9534,0.79,allow
9535,0.93,allow
9536,0.77,allow
9537,0.67,allow
9538,0.53,allow
9539,0.54,allow
9540,0.58,allow
9541,0.65,allow
9542,0.68,allow
9543,0.7,allow
9544,0.57,allow
9545,0.64,allow
9546,0.66,allow
9547,0.66,allow
9548,0.67,allow
9549,0.59,allow
9550,0.64,allow
9551,0.69,allow
9552,20.62,allow
9553,8.62,allow
9554,18.37,allow
9555,5.12,allow
9556,1.93,allow
9557,18.61,allow
9558,23.92,allow
9559,9.36,allow
9560,49.59,step_up_auth
9561,26.59,allow
9562,9.71,allow
9563,20.97,allow
9564,8.11,allow
9565,3.42,allow
9566,1.9,allow
9567,1.34,allow
9568,0.89,allow
9569,34.13,allow
9570,12.26,allow
9571,39.88,allow
9572,15.94,allow
9573,5.02,allow
9574,1.98,allow
9575,1.2,allow
9576,3.66,allow
9577,3.41,allow
9578,2.39,allow
9579,1.46,allow
9580,1.11,allow
9581,1.17,allow
9582,0.91,allow
9583,0.82,allow
9584,18.96,allow
9585,5.44,allow
9586,1.77,allow
9587,0.92,allow
9588,0.73,allow
9589,0.96,allow
9590,0.92,allow
9591,0.83,allow
9592,0.86,allow
9593,0.91,allow
9594,0.91,allow
9595,20.73,allow
9596,54.48,step_up_auth
9597,26.91,allow
9598,9.09,allow
9599,4.34,allow
9600,2.9,allow
9601,2.33,allow
9602,2.26,allow
9603,34.9,allow
9604,47.87,step_up_auth
9605,22.67,allow
9606,8.2,allow
9607,3.93,allow
9608,3.71,allow
9609,3.62,allow
9610,10.58,allow
9611,18.5,allow
9612,7.07,allow
9613,28.34,allow
9614,9.51,allow
9615,4.25,allow
9616,2.61,allow
9617,24.57,allow
9618,21.8,allow
9619,9.25,allow
9620,3.58,allow
9621,2.43,allow
9622,1.74,allow
9623,4.57,allow
9624,2.29,allow
9625,1.28,allow
9626,0.88,allow
9627,0.61,allow
9628,0.67,allow
9629,0.65,allow
9630,26.82,allow
9631,9.86,allow
9632,4.9,allow
9633,3.84,allow
9634,2.39,allow
9635,1.77,allow
9636,1.62,allow
9637,1.46,allow
9638,1.35,allow
9639,1.26,allow
9640,0.81,allow
9641,0.88,allow
9642,0.99,allow
9643,1.05,allow
9644,1.03,allow
9645,0.99,allow
9646,1.02,allow
9647,1.02,allow
9648,0.98,allow
9649,0.98,allow
9650,0.95,allow
9651,0.89,allow
9652,0.89,allow
9653,0.91,allow
9654,0.98,allow
9655,0.93,allow
9656,1.16,allow
9657,0.99,allow
9658,0.88,allow
9659,0.88,allow
9660,0.84,allow
9661,0.91,allow
9662,0.94,allow
9663,1.13,allow
9664,1.61,allow
9665,1.57,allow
9666,1.43,allow
9667,1.26,allow
9668,1.17,allow
9669,1.21,allow
9670,1.23,allow
9671,1.18,allow
9672,1.23,allow
9673,1.32,allow
9674,1.44,allow
9675,1.23,allow
9676,1.01,allow
9677,0.85,allow
9678,0.75,allow
9679,0.67,allow
9680,0.62,allow
9681,0.6,allow
9682,0.63,allow
9683,0.65,allow
9684,0.77,allow
9685,0.86,allow
9686,0.91,allow
9687,1.0,allow
9688,1.07,allow
9689,0.93,allow
9690,0.94,allow
9691,1.29,allow
9692,1.22,allow
9693,1.17,allow
9694,1.0,allow
9695,0.86,allow
9696,0.7,allow
9697,0.65,allow
9698,0.58,allow
9699,0.62,allow
9700,0.56,allow
9701,0.68,allow
9702,0.73,allow
9703,0.75,allow
9704,0.82,allow
9705,0.84,allow
9706,0.81,allow
9707,0.73,allow
9708,0.69,allow
9709,0.7,allow
9710,0.69,allow
9711,2.57,allow
9712,1.33,allow
9713,0.76,allow
9714,0.64,allow
9715,0.59,allow
9716,0.59,allow
9717,0.58,allow
9718,0.68,allow
9719,0.72,allow
9720,0.7,allow
9721,0.75,allow
9722,0.64,allow
9723,0.68,allow
9724,0.61,allow
9725,0.62,allow
9726,0.54,allow
9727,0.54,allow
9728,0.59,allow
9729,0.63,allow
9730,0.72,allow
9731,0.68,allow
9732,0.76,allow
9733,0.78,allow
9734,0.83,allow
9735,0.7,allow
9736,0.7,allow
9737,0.77,allow
9738,0.83,allow
9739,0.93,allow
9740,1.03,allow
9741,1.11,allow
9742,1.11,allow
9743,1.26,allow
9744,1.29,allow
9745,1.17,allow
9746,1.22,allow
9747,1.18,allow
9748,0.91,allow
9749,0.84,allow
9750,0.69,allow
9751,0.75,allow
9752,0.8,allow
9753,0.93,allow
9754,1.11,allow
9755,24.37,allow
9756,5.61,allow
9757,2.11,allow
9758,1.14,allow
9759,0.98,allow
9760,0.69,allow
9761,0.74,allow
9762,0.7,allow
9763,0.72,allow
9764,0.75,allow
9765,1.02,allow
9766,0.98,allow
9767,0.96,allow
9768,0.98,allow
9769,1.18,allow
9770,1.38,allow
9771,1.31,allow
9772,1.23,allow
9773,1.17,allow
9774,1.07,allow
9775,0.89,allow
9776,0.93,allow
9777,0.83,allow
9778,0.87,allow
9779,0.93,allow
9780,1.03,allow
9781,1.05,allow
9782,1.15,allow
9783,1.19,allow
9784,1.54,allow
9785,1.63,allow
9786,1.38,allow
9787,1.26,allow
9788,1.05,allow
9789,15.8,allow
9790,3.93,allow
9791,1.84,allow
9792,1.22,allow
9793,0.99,allow
9794,18.62,allow
9795,6.13,allow
9796,3.2,allow
9797,1.84,allow
9798,1.5,allow
9799,1.42,allow
9800,1.65,allow
9801,1.63,allow
9802,1.75,allow
9803,1.38,allow
9804,1.17,allow
9805,1.18,allow
9806,0.9,allow
9807,1.19,allow
9808,1.43,allow
9809,1.32,allow
9810,1.01,allow
9811,1.1,allow
9812,1.13,allow
9813,0.89,allow
9814,0.95,allow
9815,1.0,allow
9816,0.84,allow
9817,0.91,allow
9818,1.0,allow
9819,0.96,allow
9820,1.07,allow
9821,1.03,allow
9822,1.07,allow
9823,1.16,allow
9824,18.47,allow
9825,6.24,allow
9826,2.98,allow
9827,12.97,allow
9828,27.99,allow
9829,49.0,step_up_auth
9830,37.57,allow
9831,63.76,step_up_auth
9832,55.28,step_up_auth
9833,30.29,allow
9834,8.05,allow
9835,2.17,allow
9836,0.93,allow
9837,0.85,allow
9838,1.2,allow
9839,1.34,allow
9840,1.49,allow
9841,1.69,allow
9842,1.82,allow
9843,2.07,allow
9844,2.15,allow
9845,2.09,allow
9846,2.34,allow
9847,3.78,allow
9848,27.9,allow
9849,18.75,allow
9850,5.5,allow
9851,1.75,allow
9852,0.9,allow
9853,0.63,allow
9854,9.55,allow
9855,22.01,allow
9856,5.72,allow
9857,1.78,allow
9858,13.69,allow
9859,3.94,allow
9860,1.47,allow
9861,0.82,allow
9862,0.62,allow
9863,0.55,allow
9864,15.03,allow
9865,10.31,allow
9866,2.79,allow
9867,1.0,allow
9868,6.38,allow
9869,2.24,allow
9870,0.97,allow
9871,8.57,allow
9872,2.9,allow
9873,1.48,allow
9874,2.71,allow
9875,3.31,allow
9876,16.09,allow
9877,31.12,allow
9878,9.64,allow
9879,2.91,allow
9880,1.13,allow
9881,10.93,allow
9882,2.78,allow
9883,1.08,allow
9884,0.61,allow
9885,0.44,allow
9886,0.43,allow
9887,0.47,allow
9888,0.49,allow
9889,26.5,allow
9890,6.2,allow
9891,2.58,allow
9892,1.37,allow
9893,1.16,allow
9894,1.14,allow
9895,10.75,allow
9896,4.07,allow
9897,2.08,allow
9898,1.29,allow
9899,28.71,allow
9900,8.63,allow
9901,3.82,allow
9902,1.89,allow
9903,1.25,allow
9904,0.89,allow
9905,0.93,allow
9906,0.84,allow
9907,7.76,allow
9908,19.45,allow
9909,19.91,allow
9910,19.97,allow
9911,21.4,allow
9912,18.85,allow
9913,8.8,allow
9914,2.84,allow
9915,0.99,allow
9916,0.46,allow
9917,0.31,allow
9918,3.19,allow
9919,11.96,allow
9920,20.35,allow
9921,30.21,allow
9922,8.4,allow
9923,4.67,allow
9924,2.04,allow
9925,1.11,allow
9926,31.86,allow
9927,48.72,step_up_auth
9928,21.63,allow
9929,7.66,allow
9930,3.17,allow
9931,1.65,allow
9932,0.98,allow
9933,0.72,allow
9934,0.66,allow
9935,0.58,allow
9936,0.59,allow
9937,0.56,allow
9938,0.58,allow
9939,0.58,allow
9940,0.61,allow
9941,0.67,allow
9942,0.63,allow
9943,0.66,allow
9944,0.61,allow
9945,0.63,allow
9946,0.68,allow
9947,0.72,allow
9948,0.75,allow
9949,0.66,allow
9950,0.7,allow
9951,0.83,allow
9952,1.05,allow
9953,1.09,allow
9954,1.4,allow
9955,1.43,allow
9956,1.12,allow
9957,0.93,allow
9958,0.85,allow
9959,0.82,allow
9960,0.81,allow
9961,0.79,allow
9962,0.88,allow
9963,0.92,allow
9964,0.95,allow
9965,0.83,allow
9966,0.81,allow
9967,0.65,allow
9968,0.68,allow
9969,0.71,allow
9970,0.79,allow
9971,0.74,allow
9972,25.74,allow
9973,7.1,allow
9974,2.77,allow
9975,1.66,allow
9976,1.15,allow
9977,0.85,allow
9978,0.71,allow
9979,0.82,allow
9980,0.91,allow
9981,0.88,allow
9982,0.75,allow
9983,0.87,allow
9984,1.14,allow
9985,1.18,allow
9986,1.04,allow
9987,0.93,allow
9988,0.71,allow
9989,4.84,allow
9990,2.33,allow
9991,25.86,allow
9992,14.41,allow
9993,8.32,allow
9994,5.59,allow
9995,3.65,allow
9996,2.35,allow
9997,1.84,allow
9998,1.39,allow
9999,1.28,allow
10000,1.11,allow
10001,1.14,allow
10002,1.09,allow
